"","X1","X2","X3","X4","X5","X6","X7"
"48","largest","inuectyue","contynued","bay","priest","iudgemente","matrymonye"
"49","greatest","agenst","january","ladell","emperoure","primer","innumerable"
"50","auctorysed","swearing","almyghty","bren","vii.c","vniuersal","repent"
"51","aswell","nouerint","causes","kymbry","goo","dyet","conuersation"
"52","cariyng","vniuersi","souerayn","ynghylch","raigne","christofer","broke"
"53","edouardi","presétes","octavi","ch","chapters","sayed","lente"
"54","geuen","willám","fyue","wechant","bokes","aduertisemente","leauer"
"55","praier","diuine","meates","mlynedi","thys","pastour","edicion"
"56","processions","episcopum","temporall","aeth","knowe","frenshe","plainlye"
"57","meditacions","annualis","compasse","heibia","regis","impriesonmente","anabaptistes"
"58","vi","redditus","lelando","wrth","urynes","aduice","administration"
"59","bothe","pensionis","antiquario","wn","bylles","ecclesiaticus","vnderstandynge"
"60","englyshe","decime","london","gellir","sale","morall","thyrd"
"61","maiesties","partis","good","deall","protections","phylosophie","ezdras"
"62","realme","possessionum","noble","bot","takynge","wylliam","hester"
"63","highnes","emolumentorum","westmynster","offeiriait","plaintes","baldwyn","story"
"64","royall","ecclesaisticorú","regni","pryd","religion","euidence","ingland"
"65","song","ciuitaté","newely","hynny","vertue","nextside","stone"
"66","thei","diocesim","court","yn","romyshe","collectes","ihone"
"67","exhortacion","sufficienter","michaelis","priodi","m.d.xlviii","yny","samuell"
"68","bee","legittime","moone","gwragedryn","bible","lhyvyr","esdras"
"69","expressed","deputatum","gospelles","dichwith","begynneth","hwnn","electour"
"70","tenour","recepisse","assembled","aryn","poete","traethir","protestacion"
"71","fathers","habuise","soueraine","kyttal","wryten","gwyddor","antigraphe"
"72","letanie","dcé","concord","wynt","wher","kymraeg","parsons"
"73","suffrages","legalis","begun","lawn","shorte","kalandyr","ordenary"
"74","louyng","bankette","janyuer","case","sternhold","gredo","sought"
"75","prorogacion","garnyshed","quinto","extracted","exchaunge","vynkeu","contrary"
"76","dayly","deynty","establysshed","law","maters","ffydd","wer"
"77","hereunto","disshes","trewe","hoel","exo","gatholig","probacion"
"78","apoynted","chrisostom","auctoritie","nyne","deu","pader","askew"
"79","commaundemente","prouinge","die","fourtene","power","weddi","certein"
"80","henrye","hurte","therin","passed","tenures","arglwydd","errour"
"81","frequented","submissyon","easter","lawfully","couloures","deng","touching"
"82","former","oneyll","somer","wyues","loke","deddyf","1548"
"83","behalfe","grenewych","playntes","voyce","annus","kiniwedd","kepe"
"84","ouersene","raygne","edwardi","trumpet","canterbury","egglwys","death"
"85","cuthbert","wrytyng","askham","blowen","primate","kampey","last"
"86","bysshop","subscrybed","high","angel","metropolitane","arveradwy","fyrst"
"87","duresme","hande","maiesty","mentioned","chrisostome","gwyddieu","lord"
"88","bisshop","fascyon","forthe","eleuenth","auctorite","gochbladwy","body"
"89","rochester","potacion","statutes","apocalips","psalme","keingeu","vvherin"
"90","gentlemen","drinkynge","parliament","path","inuented","breuiariu","desirous"
"91","eight","penitent","dyuers","vocation","whose","insignis","rome"
"92","ecclesiæ","defense","quarto","seueral","nat","ecclie","summe"
"93","edw","charter","laten","nothynge","kynge","sarisburiensis","free"
"94","yearth","heuyn","whether","amise","christ","ecclestasticus","excellente"
"95","maie","blys","souerayne","baterie","christian","paulus","vs"
"96","edvvard","standeth","tymes","botereulx","englyshe","iouius","myles"
"97","wifes","clene","almanacke","altare","indentures","nucerne","counsell"
"98","honorable","synnes","defendour","w.s","laureate","dedicated","hughe"
"99","oure","gyuen","diuers","myroure","heauenly","italyen","machabees"
"100","euery","collusyon","xxxiiii","duitie","prynted","franciscus","dialogue"
